,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
10258,Switzerland,CHE,41,0,380,740,100,160,13,241,271,0,132,0,0,0,0.9831651452514721672294672226
10259,Syria,SYR,41,0,48184,26873,36154,217549,347632,33370,41861,51771,102392,33934,91725,69423,0.9847513200096608097109549929
10260,Taiwan,TWN,41,0,2381,124,1860,1170,1159,682,352,0,2192,1078,213,147,0.9831806830761377622841765328
10261,Tajikistan,TJK,41,0,2044,3323,3603,4948,2952,1997,3437,6046,3190,8421,13077,2714,0.9832212153043819399777989263
10262,Tanzania,TZA,41,0,5748050,6040523,7307599,9287770,8138383,6938780,7740505,9917805,10897440,8330351,9670544,10534079,0.8882107502856902568154557954
10263,Thailand,THA,41,0,2855915,447855,1617281,3877812,3653893,945454,1803623,3647568,2501342,2695787,2578513,2365097,0.9762553355552606979282120574
10264,Togo,TGO,41,0,222800,451691,318685,470819,359834,230219,363782,387585,425698,238031,433648,112950,0.9892452278668984256242766676
10265,Tokelau,TKL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10266,Tonga,TON,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10267,Trinidad and Tobago,TTO,41,0,4004,804,156,8161,3607,1679,3427,9973,1579,5495,2143,707,0.9832148644479164165020261131
10268,Tunisia,TUN,41,0,8474,20112,41030,27362,15523,4114,38463,13381,17608,30533,27038,19613,0.9835376343345285015925001966
10269,Turkey,TUR,41,0,166709,95408,296222,313913,240940,277304,339483,574603,814122,257150,480557,271860,0.9877080433753569961822689433
10270,Turkmenistan,TKM,41,0,23046,61335,82602,128051,178912,58414,76570,132093,90946,77352,76063,46788,0.9845897686922442556992757494
10271,Turks and Caicos Islands,TCA,41,0,102,0,0,239,0,380,0,0,0,0,0,0,0.9831615189135204624224935418
10272,Tuvalu,TUV,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10273,Uganda,UGA,41,0,1127214,906344,1237706,1214442,1206184,1075667,1349324,1942005,2321792,1309484,1900004,1810468,0.9924687932472486363470921209
10274,Ukraine,UKR,41,0,429787,699800,278391,1063646,938142,590815,1585770,1071700,1859949,1968899,449421,590188,0.9924933071336169593091134331
10275,United Arab Emirates,ARE,41,0,0,323,0,377,24,137,115,116,890,116,0,146,0.9831629505250945122941603331
10276,United Kingdom,GBR,41,0,9801,23215,5053,13652,27979,18771,13382,5762,9706,4624,10888,13891,0.9834124134355337832425550564
10277,United States,USA,41,0,3474214,5896462,5853911,6266722,4307227,5214484,5781503,4837566,5867481,3875496,3881313,5223932,0.9264408045930035488574899204
10278,United States Minor Outlying Islands,UMI,41,0,0,0,0,0,0,0,0,0,0,0,0,175,0.9831601714809001416927592382
10279,United States Virgin Islands,VIR,41,0,0,0,0,0,0,186,0,0,0,0,0,0,0.9831604266055771989172858754
10280,Uruguay,URY,41,0,29062,32843,25257,69531,25541,26022,13308,18962,67082,14345,32311,40230,0.9837337363424129937156415881
10281,Uzbekistan,UZB,41,0,59920,77820,140146,95727,94815,98703,94733,77045,84803,136260,107972,107512,0.9847848001921283085562354399
10282,Vanuatu,VUT,41,0,8442,6589,7122,8185,8718,26646,25654,26292,28501,23677,26191,18580,0.9833739968216933770633600769
10283,Vatican,VAT,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10284,Venezuela,VEN,41,0,4523589,4418952,2196914,7848007,5901921,3139017,2300897,4451443,3391943,4380498,4179368,1670536,0.9411573176075100157646625759
10285,Vietnam,VNM,41,0,551377,303768,509124,868338,805723,438680,481374,1250406,1287617,1474396,1001672,1196977,0.9930941853803591659866330788
10286,Wallis and Futuna,WLF,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10287,Western Sahara,ESH,41,0,0,0,0,262,0,145,0,0,0,0,0,0,0.9831609079366240145749306990
10288,Yemen,YEM,41,0,349,1365,1228,127,892,852,517,0,498,1533,1164,553,0.9831738840633219211258182360
10289,Zambia,ZMB,41,0,18620468,19593052,17013606,18636192,20971500,19642432,19877682,22048488,23020772,20196208,22761468,22833540,0.6805319240662692635283354781
10290,Zimbabwe,ZWE,41,0,2250628,2828170,1612797,935778,2267780,2297710,1876020,1818981,2554053,2201079,2255742,2884382,0.9787793365015771215923098477
10291,Afghanistan,AFG,42,0,2045,1769,15529,25135,7566,9723,13280,6377,3992,3486,5090,10208,0.9833201123941734449118432606
10292,Akrotiri and Dhekelia,OWID_AKD,42,0,0,53,0,0,209,105,0,328,0,0,0,6,0.9831610701251623409143396358
10293,Aland Islands,ALA,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10294,Albania,ALB,42,0,12158,35750,49866,33837,30709,8285,101858,13182,16791,4358,9821,176838,0.9837391450848390201071250835
10295,Algeria,DZA,42,0,82769,79127,177469,266725,156131,33086,283934,149649,121802,284662,104252,627152,0.9856850106161303214595947010
10296,American Samoa,ASM,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10297,Andorra,AND,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10298,Angola,AGO,42,0,37795920,33534960,30769174,32655822,40369736,32008886,37554356,38533176,38667708,33722548,37780184,34836668,0.4081096264557620572695540504
10299,Anguilla,AIA,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10300,Antigua and Barbuda,ATG,42,0,116,0,190,0,0,373,0,150,0,192,237,0,0.9831618308206613448946354774
10301,Argentina,ARG,42,0,2444800,5114562,2933921,8794318,2688249,3367803,3403257,2892722,2798092,2033846,4170389,3549603,0.9470821630881883478715352175
10302,Armenia,ARM,42,0,3429,21686,4767,2808,14488,24920,21940,13918,6241,9065,13156,10879,0.9833653793329716787631092200
10303,Aruba,ABW,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10304,Australia,AUS,42,0,37057732,20885980,17266250,14518221,23117924,32127792,25638424,16053359,25916676,28040378,20335360,44958852,0.5979004344177434988548169287
10305,Austria,AUT,42,0,370,1442,303,0,1477,430,701,0,557,966,458,488,0.9831715055260758014484032572
10306,Azerbaijan,AZE,42,0,13432,57076,77529,41172,169240,85656,104629,103721,224893,50756,77102,65700,0.9844469860338903653416578258
10307,Bahamas,BHS,42,0,16658,11669,25302,35860,17341,10169,72057,35024,24051,16135,57231,21193,0.9835757266328502274153488355
10308,Bahrain,BHR,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10309,Bangladesh,BGD,42,0,289442,158866,284234,289004,279865,227417,150554,182732,154619,350405,328399,319763,0.9873835784408640341074624260
10310,Barbados,BRB,42,0,0,0,0,0,0,187,0,183,0,263,0,0,0.9831606368185010172547893399
10311,Belarus,BLR,42,0,5935,25042,20707,73445,97404,27218,29649,18731,174340,87676,18988,46697,0.9838432933070187388151905876
10312,Belgium,BEL,42,0,559,567,1053,127,734,282,0,473,180,754,306,0,0.9831694802161869403076912027
10313,Belize,BLZ,42,0,186474,84001,81269,122304,171610,65946,113508,105146,157118,99196,197856,67587,0.9852475367503806277205283044
10314,Benin,BEN,42,0,384098,581650,662544,631997,590454,329567,652761,583608,493404,467495,554664,251528,0.9923078407619302652001886798
10315,Bermuda,BMU,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10316,Bhutan,BTN,42,0,15778,6017,16556,3930,7481,5333,17355,13842,24169,27026,13089,35176,0.9833605355436249644037087372
10317,Bolivia,BOL,42,0,4718410,6480147,6457101,5785515,7774955,4363517,4622938,6074704,2936794,2105076,2594444,3529093,0.9180579635876917737097979905
10318,Bonaire Sint Eustatius and Saba,BES,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10319,Bosnia and Herzegovina,BIH,42,0,3039,99688,64352,119257,45784,7448,132331,16568,22534,10843,11286,210477,0.9842071948882001348085124732
10320,Botswana,BWA,42,0,4090265,3723521,4789201,1241621,664861,1201494,2170748,651003,820514,995471,1628076,1949760,0.9612593264604323152241376737
10321,Bouvet Island,BVT,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10322,Brazil,BRA,42,0,20109500,29384460,26607872,34117690,28977088,17651296,31831274,26002336,30857904,24917584,15341782,33201192,0.5527237193450699597542017844
10323,British Indian Ocean Territory,IOT,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10324,British Virgin Islands,VGB,42,0,0,0,0,166,0,299,0,0,0,0,0,0,0.9831609319417091049360085662
10325,Brunei,BRN,42,0,681,931,850,1947,1340,386,0,5351,3471,1194,395,1013,0.9831808162933622312153778204
10326,Bulgaria,BGR,42,0,28739,41960,30408,36105,185679,99920,137126,123971,61558,54358,88132,215205,0.9843242842133026425360844355
10327,Burkina Faso,BFA,42,0,381047,313691,400845,329368,311680,208807,443306,399672,379812,394922,493213,196486,0.9892577135028737298428864058
10328,Burundi,BDI,42,0,35647,40530,38820,64712,52200,31745,47945,95961,121574,53243,95322,57098,0.9840088020063709161825260533
10329,Cambodia,KHM,42,0,1829390,1866863,3261311,4019047,3058620,1257882,2540540,4534287,4156675,3450176,4005921,1939629,0.9698430010027018031954008168
10330,Cameroon,CMR,42,0,2832576,2447443,3032879,3167487,2229524,1356454,2679068,2389298,1969016,1784230,1770188,1262925,0.9719790776284274374912766343
10331,Canada,CAN,42,0,15053272,1596583,4241053,432568,1927872,2697177,3770955,1296217,3716941,4117397,3610897,2012529,0.9300295175201652906968738489
10332,Cape Verde,CPV,42,0,1143,169,0,0,0,236,0,0,3612,213,0,192,0.9831665733615754448190628613
10333,Cayman Islands,CYM,42,0,191,0,0,0,0,0,0,0,0,0,0,0,0.9831607569218791273598865022
10334,Central African Republic,CAF,42,0,9072884,9843272,10294605,12664122,8757789,7842822,9740556,11691578,10298427,8980215,8900742,5197804,0.8444292613883355577182717436
10335,Chad,TCD,42,0,1650803,1764560,2583005,2641993,1884246,1609584,1802773,2373321,2129452,2080333,2524719,2034449,0.9807994433055681528072474586
10336,Chile,CHL,42,0,710592,324907,228457,326553,304860,272753,876218,254419,487777,310126,240420,261439,0.9893105839901855965830421195
10337,China,CHN,42,0,2275526,1927150,2273649,2566949,2318424,1214676,2498911,2081718,2852233,4420203,2887207,2330467,0.9776731788854953655725900146
10338,Christmas Island,CXR,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10339,Cocos Islands,CCK,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10340,Colombia,COL,42,0,1643455,2612834,1353721,3279622,2342656,1054104,1464267,2794747,1847221,2609375,1797793,1359610,0.9809115831915421259455415808
10341,Comoros,COM,42,0,878,0,2797,782,5131,3181,2642,1211,6316,1558,3301,1539,0.9831940727355131578804627144
10342,Congo,COG,42,0,1366918,1791302,1349019,1723758,1541908,1692002,1498385,1883398,1791628,1533251,2000936,1719511,0.9871174178078361994338257292
10343,Cook Islands,COK,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10344,Costa Rica,CRI,42,0,43527,125708,37895,111461,126345,79579,81079,145819,125967,111235,171307,90437,0.9847104288217513372768011564
10345,Cote d'Ivoire,CIV,42,0,671749,1202055,815092,1497795,1012227,769584,1152813,1996605,1677643,1382143,2468945,1164392,0.9940953495223444793896026470
10346,Croatia,HRV,42,0,2328,41288,10057,21981,21712,5594,87622,11951,17827,4772,4589,63227,0.9835416185822292308747680835
10347,Cuba,CUB,42,0,772822,341242,504402,786118,270443,142924,512797,211562,532476,263346,410866,325449,0.9910898557299016293852157321
10348,Curacao,CUW,42,0,0,0,0,0,0,0,0,0,171,0,112,324,0.9831602942230160162542772686
10349,Cyprus,CYP,42,0,926,833,2819,2329,754,1471,585,2884,1987,271,2983,3137,0.9831869262535239553207140078
10350,Czechia,CZE,42,0,283,100,190,1995,177,571,616,120,451,1010,177,840,0.9831685388968366656457177285
10351,Democratic Republic of Congo,COD,42,0,40232720,43213236,40390320,45971664,42775932,40842090,43939136,49151972,45155856,40248150,44578310,37456184,0.2747130735265426224512250080
10352,Denmark,DNK,42,0,951,1556,645,0,0,1239,674,79,865,523,289,547,0.9831734359199857759831361019
10353,Djibouti,DJI,42,0,0,0,136,460,340,371,0,0,0,0,0,0,0.9831626073077502956717160720
10354,Dominica,DMA,42,0,198,0,207,131,247,0,0,0,0,0,0,0,0.9831620672812750084476473642
10355,Dominican Republic,DOM,42,0,111898,51349,51146,50288,52981,33933,22232,29648,97729,70179,105208,61740,0.9842141204391419662411759881
10356,East Timor,TLS,42,0,47057,5791,10765,37859,67590,76864,53160,6420,36971,84999,15694,58502,0.9837728979816617996570251195
10357,Ecuador,ECU,42,0,83227,107609,43548,93669,167511,132024,47424,64494,114919,54200,37302,125728,0.9847563916661816799074040058
10358,Egypt,EGY,42,0,18326,20862,15693,11767,8206,10033,18043,22137,14459,15531,20342,10880,0.9834372914472213158161647309
10359,El Salvador,SLV,42,0,31507,56547,20305,67992,90192,52650,127117,39500,123190,53769,125131,36340,0.9841445042253093624641548309
10360,Equatorial Guinea,GNQ,42,0,3977,3266,3408,3933,3347,1400,1440,2620,8596,4504,3917,1393,0.9832192106708951723232175674
10361,Eritrea,ERI,42,0,17900,15574,21127,51398,12799,4411,1807,3386,7301,7909,6925,6044,0.9834757021095276046809078988
10362,Estonia,EST,42,0,435,4,0,0,13,1267,0,4,212,235,296,0,0.9831636262602701867529740061
10363,Eswatini,SWZ,42,0,99340,68691,110100,77187,212207,67921,93689,53692,70434,181734,162335,149905,0.9849056909405332790423098124
10364,Ethiopia,ETH,42,0,3290016,4015247,4804682,4099378,4420853,2577104,4152617,4558938,5706106,4640783,5327096,4534667,0.9459437893911584656511087557
10365,Falkland Islands,FLK,42,0,1036,4054,1387,142,136,717,2030,3605,167,0,906,4663,0.9831878182199611296469001674
10366,Faroe Islands,FRO,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10367,Fiji,FJI,42,0,19977,16488,27673,17966,11277,40546,42269,31358,22761,94045,29689,15461,0.9835871219454743237408803078
10368,Finland,FIN,42,0,1030,999,2040,1253,442,2897,697,883,521,501,2113,851,0.9831824709755173984606435365
10369,France,FRA,42,0,34607,94450,36365,30350,92305,10008,69810,22344,26691,37738,11589,54679,0.9840403037502043291781845080
10370,French Guiana,GUF,42,0,32856,9199,4443,18023,8357,18250,8551,24800,20845,9181,6258,18433,0.9834270796292712152024615961
10371,French Polynesia,PYF,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10372,French Southern Territories,ATF,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10373,Gabon,GAB,42,0,178132,201957,146747,206279,198487,186437,183169,208767,182631,171629,246676,236279,0.9864013180393462606532548822
10374,Gambia,GMB,42,0,133301,123016,110777,115521,73267,70807,105204,101216,52805,82641,95918,80220,0.9850346735152105864529280540
10375,Georgia,GEO,42,0,12049,21475,29482,33661,27456,28104,49126,37388,46323,24268,17779,27240,0.9836272307588471420549918324
10376,Germany,DEU,42,0,5406,10448,948,2621,5965,9426,1103,1808,2415,1315,2204,1750,0.9832480529895928391707668173
10377,Ghana,GHA,42,0,1517268,2571705,1546934,3183657,2336366,1605214,2252098,2134839,2112027,1793350,2769080,872413,0.9797678520571751134867024852
10378,Gibraltar,GIB,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10379,Greece,GRC,42,0,167486,31346,134088,28362,28390,23332,48823,75257,48094,51719,59801,96953,0.9844871841894724387688733557
10380,Greenland,GRL,42,0,0,0,0,475,1932,0,3740,105,506,139,0,0,0.9831687368502745179290445978
10381,Grenada,GRD,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10382,Guadeloupe,GLP,42,0,185,0,0,0,0,188,0,0,0,391,0,0,0.9831611234613899219296528316
10383,Guam,GUM,42,0,0,359,495,278,2222,193,336,979,1001,1159,290,702,0.9831693825119092289958292788
10384,Guatemala,GTM,42,0,654865,373527,294569,602312,585225,290283,566732,634913,576101,400981,932019,521655,0.9914527713134579803019080477
10385,Guernsey,GGY,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10386,Guinea,GIN,42,0,4700010,5637646,4873564,5720942,5998249,4442149,6089322,6533089,6258192,7001636,6167064,5280926,0.9225960888859065076339980401
10387,Guinea-Bissau,GNB,42,0,279006,374569,331195,475872,459105,292333,343097,484408,532415,515958,402843,450075,0.9896708774641929355049956652
10388,Guyana,GUY,42,0,238068,38257,31353,155842,149713,91646,56938,152839,139321,88736,68247,55194,0.9851147655166680984224974005
10389,Haiti,HTI,42,0,25581,9782,12890,20555,14527,9042,8390,6299,15459,9589,19804,14986,0.9834196424020168131334153642
10390,Heard Island and McDonald Islands,HMD,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10391,Honduras,HND,42,0,1585343,510072,351666,1752265,1147427,785184,467118,825522,737579,802142,894919,241278,0.9911731563273808417932322453
10392,Hong Kong,HKG,42,0,0,164,1249,183,0,857,417,851,324,869,0,0,0.9831674540979410051821205411
10393,Hungary,HUN,42,0,1494,22367,4162,7005,7684,5922,5815,2226,6834,7416,3804,27014,0.9833030875741430421676173418
10394,Iceland,ISL,42,0,5410,4417,29026,606,198,125,0,71,2499,20682,247,0,0.9832859653962784988072847448
10395,India,IND,42,0,4570299,6507751,9747160,3758892,5369449,5633430,6011461,6859873,4150947,5221064,4542567,6891751,0.9108975071459231267128879723
10396,Indonesia,IDN,42,0,2951526,554023,552732,779467,5316151,2659868,847291,1341909,12699167,7235367,3524470,4583236,0.9723922148474472753482721182
10397,Iran,IRN,42,0,298602,353721,399704,425410,431034,360690,416114,446688,327160,359242,317968,299308,0.9896822117048910767882079180
10398,Iraq,IRQ,42,0,219453,263971,355930,501688,726435,319134,237144,395471,434351,251585,160649,172964,0.9893514870322648662339481869
10399,Ireland,IRL,42,0,1332,3987,3717,3901,3096,4204,9511,2564,17250,1078,6974,3106,0.9832305913189345368945601762
10400,Isle of Man,IMN,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10401,Israel,ISR,42,0,3744,3703,8444,6600,6268,2837,2331,5864,7352,2800,10078,3292,0.9832507212504673359752657888
10402,Italy,ITA,42,0,166562,133866,247277,104132,112736,57450,326023,113835,98743,102068,85047,282228,0.9858852750618558740774268735
10403,Jamaica,JAM,42,0,12007,4346,3889,9060,7309,8030,8824,1614,17799,9900,9005,5294,0.9832909430217574603614012280
10404,Japan,JPN,42,0,8137,18456,5772,16543,12490,17201,4702,7106,16308,16322,8339,4656,0.9833687335408003234288342788
10405,Jersey,JEY,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10406,Jordan,JOR,42,0,262,858,382,1826,366,87,686,296,1310,0,413,0,0.9831711454392840171022189693
10407,Kazakhstan,KAZ,42,0,755652,1483201,2244396,2472618,4049457,2212665,6190722,1469901,3326460,2985505,1005697,3962460,0.9759194799963984953143788620
10408,Kenya,KEN,42,0,129500,126645,353226,392693,332751,108191,152338,217453,361825,243298,354084,715089,0.9872316646414970333221170752
10409,Kiribati,KIR,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10410,Kosovo,OWID_KOS,42,0,3275,6055,7106,14690,19057,2997,13601,2271,5196,3066,7120,39558,0.9833018520026339683844913277
10411,Kuwait,KWT,42,0,0,418,460,914,2572,623,855,2642,198,1121,174,784,0.9831733015078558312333996681
10412,Kyrgyzstan,KGZ,42,0,2693,5218,7525,6966,14453,16149,13200,9580,6414,13299,11900,17357,0.9833016593697879811479771032
10413,Laos,LAO,42,0,6600885,3108507,3133184,4642881,4385995,2403463,2710079,4005470,4178082,3957624,3618749,3485144,0.9460200103185521994544414380
10414,Latvia,LVA,42,0,338,1009,476,381,1847,4594,448,565,719,1076,156,416,0.9831780696654415444400784818
10415,Lebanon,LBN,42,0,1836,1375,5590,5144,1879,472,1956,1877,1162,439,3085,864,0.9832061489946095487233035460
10416,Lesotho,LSO,42,0,40683,24395,24742,17122,42236,7446,21496,4629,9108,59502,64925,5774,0.9836197847087823855058529282
10417,Liberia,LBR,42,0,537721,606724,357988,545371,874754,366414,644366,635382,1385295,675029,412840,789531,0.9925052212027000166039525764
10418,Libya,LBY,42,0,1901,3685,2695,7142,3686,4869,4205,2123,3129,2568,5156,4635,0.9832239132883992322857670280
10419,Liechtenstein,LIE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10420,Lithuania,LTU,42,0,756,119,533,646,1427,753,382,112,1134,1282,679,1347,0.9831709701910597411157612433
10421,Luxembourg,LUX,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10422,Macao,MAC,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
10423,Madagascar,MDG,42,0,3057034,3018183,2783510,3655757,3232204,4441141,3533291,4803733,3228106,3427664,4503830,3904790,0.9584374749959111565279349893
